Score,smiles
-7.744,CC(=O)N[C@@H](CC(=O)NCC(C)(C)N1CCOCC1)c1ccc(Cl)cc1
-7.654,CC(C)[C@H](CNC(=O)c1ccc(=O)[nH]n1)N1CCOCC1
-6.564,NC(=NO)c1ccnc(N2CCCCC2)c1
-8.302,Cc1cc(C)c(CCNC(=O)N2CCOC(C(N)=O)C2)c(C)c1
-6.486,CCN(CC(N)=O)[C@H]1CCSc2ccc(Br)cc21
-8.002,CCOCc1cccc(CNC(=O)NCc2c(C)cc(C)[nH]c2=O)c1
-8.204,CCCNC(=O)CNC(=O)C1c2ccccc2Oc2ccccc21
-7.461,Cc1cc(C)c(C)c(S(=O)(=O)NCC(=O)NC(C)C)c1C
-7.659,CC1CN(CCOC(c2ccccc2)c2ccccc2)CCC1=O
-7.964,Cc1ccc(C(CNC(=O)NCc2cc[nH]n2)N2CCOCC2)o1
-7.884,COc1ccccc1CNC(=O)N1CCCC(c2nncn2C)C1
-8.702,O=C(c1ccc(-n2cccc2)cc1)N1CCN(C(=O)c2ccccc2O)CC1
-6.719,C#CCCN1CCN(C(=O)c2cc(OC)c(OC)c(OC)c2)CC1
-7.987,CCn1cc(C2CCN(C(C(N)=O)c3ccccc3)CC2)cn1
-7.436,COCCn1c(SCC(=O)NC(=O)NCc2ccccc2)nc(C)c1C
-7.97,CNC(=O)C1CCCCN1C(=O)Cn1c(=O)n(C)c2ccccc21
-6.868,CCN(CCN(C)CC(F)(F)F)C(O)c1cc(O)n(CCc2ccccc2)c1
-7.235,CC(NC(=O)c1ccccc1Br)C(=O)N1CCOCC1
-8.106,Cc1ccc2[nH]c(CNC(=O)C3COCCN3CC3CCC3)nc2c1
-8.33,CC(NC(=O)N1CCN(Cc2cccnc2)CC1)c1nncn1C
-8.214,NC(=O)C1CCN(C(=O)NC[C@@H](c2ccco2)N2CCCCC2)CC1
-7.48,O=C(c1cncc(Br)c1)N1CCN2CCCC[C@H]2C1
-7.43,COc1cc(OC)c(C(=O)N2CCC(n3cccc3)CC2)cc1OC
-12.728,O=c1n(Cc2nnc3n2CCCCC3)c(O)c2n1CCCC2
-7.983,COc1ccc(C[C@H](CO)CNC(=O)c2cccc(C(F)(F)F)c2)cc1O
-6.653,Cc1ccc(SCCNC(=O)CN2CCCCC2=O)cc1
-7.442,CC(C)CNC(=O)C(C)n1cnc2c1c(=O)n(C)c(=O)n2C
-7.879,CC(=O)N1CCC(NC(=O)CN[C@@H](C)C2(N3CCOCC3)CCCC2)CC1
-8.172,O=C(c1cnc(CC2CC2)s1)N1CCC2(CC1)C[C@H](O)CNC2=O
-7.73,CCCOc1nc2ccccc2cc1C(=O)N1CC[C@H](O)C(C)(C)C1
-8.745,CC1(c2ccccc2C(=O)N2CCO[C@]3(CCS(=O)(=O)C3)C2)CC1
-7.837,Cn1c(=O)c2c(ncn2CC(=O)N(CCc2cccs2)Cc2cccs2)n(C)c1=O
-11.935,COCC(=O)N1CCCCC[C@H]1C1CCN(Cc2cc(=O)n(C)c(=O)n2C)CC1
-8.286,COc1ccc(CC(=O)NCC2(O)CCC(F)(F)CC2)c(C)c1
-8.301,O=C(NCc1ccc(C(F)(F)F)cc1)NCc1ccccn1
-10.909,CC(C)(C)NC(=O)CN1CCCN(CC(=O)N2CCC[C@H]2c2cccs2)CC1
-7.847,CCN(CC)CCOc1ccccc1NC(=O)N1CCCC(c2nncn2C2CC2)C1
-6.792,C[C@H](N(C)C(=O)NCC1CCS(=O)(=O)CC1)C1(C)CC1
-7.854,Cc1cc(C(=O)N2CCN(C3CCCN(c4cc(C)nn4C)C3=O)CC2)[nH]n1
-7.538,CN(C)C[C@H]1COC2(CCCC2)CN1C(=O)CNC(=O)CC1CCCCC1
-6.741,CC(C)(C)NC(=O)N1CCC(NC(=O)CCOC2CCOCC2)CC1
-6.942,COc1cc(=NCc2cc(OC)c(OC)c(OC)c2)[nH]cn1
-6.938,COCCC(=O)NCc1ccc(OCc2ccccc2)c(OC)c1
-6.902,CCNC(=O)CN(C)C(=O)Cc1nc(-c2ccccc2)oc1C
-6.877,CCOc1cccc(Cl)c1CN1CC(N2CCNC2=O)C1
-7.786,O=C(N[C@@H](c1ccccc1)[C@H](O)c1ccccc1)N[C@H]1[C@@H]2CNC[C@@H]21
-6.986,CC(C)c1ccc2c(c1)CCCN2C(=O)CC[C@H](C)N
-8.076,CC1(C)C[C@H](N(Cc2ccccc2)C(=O)C2CCOCC2)C(C)(C)O1
-6.462,CN1CCCC1C(=O)NC1(CO)CCOCC1
-6.034,COc1cc(CO)c(OCC2CCC2)c(CO)c1
-7.262,C[C@@H](c1ccccc1)N(Cc1cc(=O)n(C)c(=O)n1C)CC1CC1
-7.529,COc1ccc([C@H](CNC(=O)C2=CCCCC2)N2CCOCC2)cc1
-6.809,CN(C)c1cc(CNC(=O)NC[C@H]2CCOC2)ccn1
-8.652,COc1ccccc1C(=O)NCC(=O)N1Cc2ccccc2CC1C(N)=O
-6.921,CSC[C@H]1CCCN1CC(=O)Nc1ccc(C(C)=O)cc1
-7.85,CC(C)(C(=O)Nc1cccc(-c2cn[nH]c2)c1)N1CCOCC1
-7.582,Cn1cccc1[C@@H]1COCCN1Cc1cc(=O)n2[nH]ccc2n1
-8.774,Cc1cc(C(=O)N2CCCC2C(N)=O)nc2c1c(=O)n(C)c(=O)n2C
-10.924,O=C(NCCN1CCCOCC1)NC[C@H]1CCN(CC(F)(F)F)C1
-7.704,CN(Cc1cn(CC(N)=O)nn1)C[C@]1(O)CCc2ccccc21
-7.765,COc1ccc(CN(C)C(=O)Cn2c(C)cc3ccccc32)cc1O
-6.972,COC1(C(=O)c2cccc(C(F)(F)F)c2)CCC1
-6.474,Cc1cccc(OCC(=O)NC[C@H]2CCCO2)c1
-7.925,COc1ccccc1-n1cc(C(O)NC2CCCCC2)cc1O
-7.208,CC(C)NC(=O)CN1CCCC[C@@H]1Cc1ccc(O)cc1
-7.663,COc1cc2cc(C(=O)N3CCN(C)CC3)[nH]c2cc1OC
-10.777,O=C(CN1CCOc2ccccc2[C@@H]1CO)NCC1CCC1
-8.015,NC(=O)C1CCN(c2nnnn2-c2ccccc2)CC1
-7.768,CCc1n[nH]c(C2CN(C(=O)CCc3ccccn3)CCO2)n1
-6.734,CCN(CC)c1ccc(CNC(=O)N[C@H]2CCS(=O)(=O)C2)cn1
-7.949,Cc1cc(C)n(CCCNC(=O)CCC2Cc3ccccc3NC2=O)n1
-6.729,CCOCc1ccc(CNC(=O)CN2CCN(C)C[C@@H]2C)cc1
-5.871,NC(=O)CN(Cc1ccco1)Cc1cc(Br)cs1
-7.264,CC(C)Oc1ccc(CNC(=O)NC[C@H]2CCS(=O)(=O)C2)cn1
-6.67,C[C@@H](CNC(=O)c1ccc(Br)s1)N1CCOCC1
-7.465,O=C(NCc1ccc(N2CCOCC2)nc1)C1CC=CCC1
-6.581,CC1(C)CN(C(=O)CCOCC(F)(F)C(F)(F)F)CCO1
-7.391,C[C@@H](CNC(=O)NCc1cccnc1N(C)C)N1CCOCC1
-8.965,CC(=O)NCC1CCN(C(=O)N[C@H]2CCOc3ccccc32)CC1
-6.154,CCS(=O)(=O)NC1CCN(C(C)(C)C)CC1
-7.803,Cc1ccc(O)c(C(=O)NC[C@H](C)N(C)c2ccccc2)c1
-6.652,CN(Cc1cccc(F)c1)C(=O)NCCc1cccs1
-7.744,Cc1cc(C)n2nc(C(=O)NCCN3CCC[C@H](C)C3)nc2n1
-7.598,Cc1ccc(C(C)C)cc1OC(C)C(=O)N1CCNC(=O)C1
-6.925,Cc1ccc(CNC(=O)NC[C@@H](c2ccsc2)N(C)C)n1C
-7.413,CN(C)C(C)(C)CNC(=O)N1CCCC(c2nc3ccccc3o2)C1
-7.602,CC[C@H](O)CN1CCN(C(=O)c2cn3cccnc3n2)CC1
-7.139,O=C(NCc1ccc(N2CCOCC2)nc1)NC[C@H]1CCOC1
-6.606,Cc1c([C@H](C)NC(=O)NCCCN2CCCCC2)cnn1C
-6.989,CC(C)Oc1ncccc1CNC(=O)NC[C@H]1CCOC1
-6.795,CN(C(=O)c1cc(Br)c[nH]1)[C@H]1CCS(=O)(=O)C1
-7.654,COc1cccc(CC(C(=O)NCC(C)(C)CN(C)C)n2nnnc2C)c1
-11.263,COc1cc(C#N)ccc1OCC(=O)NC1CCCCNC1=O
-7.241,CC(=O)NCCCCCC(=O)N1CCO[C@H](c2ccccc2)C1
-7.141,CN(C(=O)c1cccc(I)c1)[C@H]1CCS(=O)(=O)C1
-7.172,CCN(CC)Cc1ccc(C(=O)NC(C)c2nnc3n2CCC3)o1
-7.234,CC(=O)c1ccc(NC(=O)NC[C@@H](C(C)C)N2CCCC2)cc1
-7.305,COCc1cccc(NC(=O)CN(C)[C@H]2CCS(=O)(=O)C2)c1
-6.984,C[C@H](O)CN1CCC(CNCc2cccc(C(=O)N(C)C)c2)CC1
-7.123,CCC1C(=O)NCCN1c1ccnc(C(C)(C)C)n1
-6.891,CC(C)[C@H](CNC(=O)NC1(CCO)CCC1)c1cccnc1
-6.645,COc1c(CNCCC(=O)N(C)C2CCN(C)CC2)c(C)nn1C
-8.134,Cn1nc(C(=O)N(CC(=O)Nc2ccccc2)Cc2ccco2)ccc1=O
-7.48,OCCN1CCN(Cc2nn(-c3ccccc3)c3c2CCC3)CC1
-8.124,COCCn1nc(C(=O)NCc2ccccc2-c2ccc(CN(C)C)cc2)ccc1=O
-11.022,Cn1cc(CCCN2CCCC2c2nnc3n2CCCCC3)cn1
-7.114,Cc1cc(NCc2ccnn2C)ccc1C(F)(F)F
-6.558,CCN(CC)CCNC(=O)N1CCC(N(C)S(C)(=O)=O)CC1
-9.022,Cc1cn2c3c(=O)n(C)c(=O)n(C)c3nc2n1CC(=O)c1ccccc1
-7.624,Cc1cc(N2CCC(N(C)C(=O)CN(C)C(C)C)CC2)nc(C)n1
-7.277,CC[C@H](O)CN1CCN(C(=O)c2cc(Cl)c(Cl)n2C)CC1
-6.196,CCN(CCNC(=O)c1ccc(OC)c(OC)c1OC)C1CC1
-7.935,O=C(N[C@H]1CCS(=O)(=O)C1)N(Cc1ccc(O)cc1)CC1CC1
-7.271,CN(Cc1ccc(Cl)s1)C(=O)CCNC(=O)Nc1ccccc1
-8.116,C[C@H](O)CN1CCN(C(=O)Cc2ccc3c(c2)OCCO3)CC1
-7.444,CCN(CC(=O)NCc1cccs1)C(=O)c1cn2c(C)cccc2n1
-7.312,CCn1c(CN2CCOC[C@@H]2CC(N)=O)nc2ccccc21
-7.068,CC[C@H](O)CN1CCN(C(=O)c2cc3c(s2)CCOC3)CC1
-5.801,CCOc1c(OC)cc(CN)cc1OC
-10.967,CCNC(=O)C(C)(C)CN[C@@H](C)c1ccc2c(c1)OCCCO2
-8.206,Cc1nccc(N2CCN(C(=O)NC[C@@H]3CC=CCC3)CC2)n1
-5.862,COCCCN1CC[C@H](c2ccccc2)C1
-7.01,CNC(=O)CCCN(C)C(=O)c1ccc2c(c1)N(C)CC2
-5.834,CC(C)(C)CCN1CCN(CCO)CC1
-6.989,C[C@@H](c1ccsc1)N1CCN(Cc2nncn2C)CC1
-7.24,Cn1c(C(C)(C)NC(=O)C2CCOC2)nc2ccccc21
-5.408,C[C@H](CO)N(CCCC#N)Cc1ccccc1
-7.33,CCc1[nH]c(=O)n(CC2(c3ccccc3Br)CC2)c1O
-7.832,CN(C)c1cc(CNC(=O)NCC2(O)CCOCC2)ccn1
-6.236,COc1ccccc1OCCN1CCCC1
-6.231,CN(CC1CCCCC1)C(=O)C1CCCO1
-8.261,O=C(Cn1ccc(=O)c2ccccc21)NC[C@H]1CN(C2CC2)CCO1
-8.236,CN(C(=O)CNC(=O)c1cccc(F)c1)[C@H]1CCCc2c1cnn2C
-7.603,Cc1ccc(CC(C)C(=O)NCCN2CCS(=O)(=O)CC2)cc1
-6.063,CCOCC(=O)N[C@H]1CC(C)(C)OC1(C)C
-7.543,CCC1(CNC(=O)C2COc3ccccc3C2)CCC1
-6.148,CCN1CCO[C@@H](CNCc2ccccn2)C1
-6.925,COc1ccc(OC(C)C)c(NC2CCN(C(=O)C(C)(C)C)CC2)c1
-6.331,c1c[nH]c(CNCC2CCCn3ccnc32)n1
-6.85,CC(=O)NC[C@H]1CCCN(C(=O)C2(C#N)CCCC2)C1
-6.536,COc1cc(F)c([C@H](C)N2CCC(N(C)C)CC2)cc1OC
-8.385,CCN1CC(C(=O)NCc2cc3c([nH]c2=O)CCC3)[C@H](c2cn(C)cn2)C1
-6.374,O=C(c1cccc(F)c1)N1CCSCC1
-5.294,COCCCN(CCO)c1ncc(C)s1
-7.766,C[C@]1(C(=O)N2CC(Oc3nccs3)C2)CCC(=O)NC1
-6.471,CC[C@H](O)CN1CCN(C(=O)c2ccco2)CC1
-7.891,C[C@](O)(CN)CN1CCC(n2c(=O)[nH]c3ccccc32)CC1
-6.719,O=C(C[C@@H]1C=CCC1)NCCc1cccc(O)c1
-7.523,CC(C)Cn1cc(C(O)NC2(c3ncon3)CCCC2)cc1O
-7.009,O=C(NC(C1CCC1)C1CCC1)C1CCS(=O)(=O)C1
-6.711,O=C(CCOC1CCOCC1)N[C@@H]1[C@H]2COC[C@H]21
-6.936,CN(Cc1ccc(O)cc1)C(=O)C1COCCN1CC(F)F
-6.327,CCC(CC)n1cc(C(O)N2CC(CO)C2)cc1O
-7.651,O=C(Cc1ccccc1)C(O)NC1(c2ncccn2)CCOCC1
-8.477,CC(C)c1nc2c(n1C)CCN(C(=O)NCc1cc(F)cc3c1OCOC3)C2
-7.681,CNC(=O)c1ccccc1N(C)C(=O)c1c2c(nn1C)CCC2
-6.67,CNC(=O)C1CCCN1C(=O)CCS(=O)(=O)N(C)C
-8.115,Cc1cc(OCC(=O)NC(C)C(=O)N2CCCCC2)c(C)c(C)n1
-7.006,O=C1NCCC1CCSc1ccc2c(c1)CCC2
-11.302,COc1ccc(CNC(=O)CN2CCNCCC23CCOCC3)cc1
-10.625,C[C@]1(F)CNCCN(C(=O)CCNC(=O)c2ccco2)C1
-7.796,CC(=O)N1CCC(NC(=O)NC[C@@H](c2ccco2)N(C)C)CC1
-6.1,CCN(CC)CCN(CC(C)C)C(=O)Cn1ccccc1=O
-7.249,CCCC(=O)N1CCC(C(=O)NCCn2ccnc2)CC1
-7.052,COc1cc(CNc2ccc(CCO)cc2)ccc1C
-7.202,CN(CC(=O)N1CCCC(c2nncn2C)C1)Cc1ccccc1
-7.031,O=C(NC[C@@H](c1cccs1)N1CCCC1)N1CCOCC1
-6.159,CCn1cnnc1CNC(=O)C1CCCO1
-6.587,COc1cccc(CNCC2CCN(C[C@H](C)O)CC2)c1
-7.145,O=C(NCC(F)(F)CO)C(O)(c1ccccc1)c1ccccc1
-6.143,CN1CCO[C@@H](CNCc2ccc(Br)cc2)C1
-6.49,COCCNC(=O)N1CCC(Cc2ccc(OC)cc2)CC1
-6.693,CC1(C)CCCN1CCNC(=O)Cc1cncs1
-7.122,COc1cccc(CNCC2CCN(C[C@H](C)O)CC2)c1OC
-7.255,CC(C)N(CCNC(O)c1cc(O)n(C)c1-c1cccnc1)C1CC1
-7.481,COc1ccc([C@@H](NC(=O)c2cccn(C)c2=O)C2CC2)cc1
-11.186,CCC1C(=O)NCCCN1Cc1nc(C(C)(C)N)no1
-8.376,O=C(NCc1nnc2n1CCOC2)[C@]1(c2ccccc2)CCCO1
-7.053,CN(CC(=O)N[C@H]1CCS(=O)(=O)C1)Cc1ccccc1Br
-7.413,COc1ccc(C(=O)NC[C@@H](c2cccs2)N2CCOCC2)cc1OC
-5.539,CC[C@@H](CC#N)NC(=O)c1cc(Br)cn1C
-6.992,CCN(CC(=O)N[C@H]1CCS(=O)(=O)C1)Cc1ccccc1
-6.304,COC1([C@H](C)NC(=O)C2CC(=O)C2)CCC1
-7.815,Cc1ccc(C(=O)N2CCCC(c3nc(C)cs3)C2)nn1
-7.05,Cc1ccccc1C[C@H](CO)CNC(=O)Cc1ncc[nH]1
-7.331,Cn1cc(C(=O)NC2CCC(C)(C)CC2)[nH]c1=O
-6.88,CC(C)(CCO)NC(=O)CNC(=O)c1ccc(F)cc1
-6.223,CCOC[C@H]1CCCN(C(=O)CS(=O)(=O)NC)C1
-7.238,COCC(=O)N[C@@H]1CN(C(=O)CCC2(C)CC2)C[C@H]1c1ccnn1C
-7.49,COc1ncc(C)cc1NC(=O)N(C)[C@H]1CNC[C@@H]1O
-7.089,Cc1ncc(CN(C)C(=O)C2CCCN2CC(F)(F)F)s1
-6.304,CC(Sc1ccccn1)C(=O)NC1CCCC1
-6.149,CN(C)C(=O)N[C@@H]1COC[C@@H]1NC(=O)N(C)C
-6.854,Cc1ccncc1CNC(=O)NC[C@H]1CCOC1
-6.52,CCC(CC)(CNC(=O)C1(C)CCN(C)CC1)OC
-6.435,CCCN1CCC(N(C)C(=O)NCc2ccn(CC)n2)CC1
-7.26,COCC[C@]1(C(=O)N2CCN(Cc3ccncc3)CC2)CCNC1
-7.116,O=C(CCc1c[nH]nn1)NCC(c1cccs1)N1CCOCC1
-7.13,CC(C)(CO)NC[C@@H](O)Cc1ccc2ccccc2c1
-6.928,CCCCC(C)C(=O)NCc1c[nH]c(COC)nc1=N
-6.868,CN(CCN(C)C1CC1)C(=O)CC(c1ccccc1)c1ncc[nH]1
-7.412,O[C@H]1CCc2nn(Cc3c(F)cccc3Cl)cc2C1
-7.246,COc1cccc(CNC(=O)C(CO)NC(=O)c2ccccc2)c1OC
-6.386,Cc1csc(C(C)(C)NC(=O)CCC(C)(C)C)n1
-6.83,Cc1cc(CCC(=O)N(C)[C@H]2CCNC2)ccc1Br
-6.036,Cc1ocnc1CNC(=O)C(C)(C)N(C)C
-6.868,CCc1cccc(NC(=O)CN2CC[C@H](CO)C2)c1
-6.797,Cn1c(O)cc(C(O)NCCC(C)(F)F)c1-c1cccnc1
-5.911,CC(C)[C@@H]1CN(C)CCN1CCOC(C)(C)C
-6.321,COc1ccc(CCOc2cc(C)n(C)n2)cc1
-8.331,CCn1ccnc1C1OCCC[C@@H]1NC(=O)NCCc1ccc2c(c1)CCO2
-6.84,CNC(O)c1cc(O)n(-c2ccc(OC)c(OC)c2)c1
-7.831,COc1ncccc1CNC(=O)NC[C@@H](C(C)C)N1CCOCC1
-7.249,CCC(=O)c1ccc(OC[C@@H](O)Cn2c(O)cn(C)c2=O)cc1
-7.645,CCN(CC)C(=O)CCC(=O)N1CC2(CCC2)[C@H]1c1ccccc1
-7.646,CN(CCCN1C(=O)NC(C)(C)C1=O)[C@H]1CCc2ccccc21
-7.248,COc1ncccc1NC(O)c1cc(O)n(C(C)C)c1
-8.637,Cn1ccnc1[C@](O)(CC(=O)N1CCc2ccccc2C1)C(F)(F)F
-10.927,Cc1[nH]nc(C(=O)N2CCC[C@H](C)CC2)c1Br
-8.118,COc1cc(C(=O)N2CCCC(c3cc[nH]n3)C2)cc(Cl)c1OC
-6.767,Cc1cc(C(=O)NCCc2ccc(Cl)s2)[nH]n1
-8.119,O=C(NCc1cccnc1)NC1CCN(C(=O)c2ccccc2O)CC1
-7.221,COc1ccccc1[C@H](C)NC(O)c1ccc(=O)n(C)n1
-7.402,COc1ncnc2c1CN(C(C)C(=O)NCc1cccs1)CC2
-7.568,Cc1ccc(S(=O)(=O)NC[C@H]2CCCN(CC(N)=O)C2)cc1
-7.142,CCN1CCN([C@@H](C)CNC(=O)c2cnc(C)cn2)CC1
-8.267,CCc1c(C(=O)N2CCC(C(N)=O)C2)nnn1-c1cccc(Cl)c1
-7.493,COc1ccc(C(=O)N2CCCC(c3nc(C)cs3)C2)cc1OC
-7.655,CC[C@H]1CN(C(=O)CCN2C(=O)NC3(CCCC3)C2=O)CCS1
-7.243,Cc1ccsc1C(=O)NCC(C)C(=O)NCCCc1c[nH]nc1C
-8.212,CC(=O)NC1(C(=O)N2CCCC(c3nccs3)C2)CCCC1
-6.99,Cc1ccc(CNC(=O)N[C@@H](C)CN2CCOCC2)n1C
-7.691,O=C(NCCN1C(=O)CCCC1=O)c1cncc(Br)c1
-6.236,Cc1csc(CNC(=O)NCC2CCOC2)n1
-7.772,CC(=O)N[C@H]1CCCN(C(=O)NCc2ccc3c(c2)OCO3)C1
-7.692,CNC(=O)CCNC(=O)CCN1C(=O)C(C)Oc2ccccc21
-7.007,Cc1csc(C2CCCN(C(=O)c3c[nH]cn3)C2)n1
-7.348,CCc1csc(C2CCCN(C(=O)c3cc(Cl)c[nH]3)C2)n1
-6.793,CCCc1sc(C(=O)NC2(C)CCN(C)CC2)cc1CC
-4.835,Cc1ccc(I)nn1
-5.887,CCNC(=O)c1cc(Br)cn1C(C)C
-8.263,Cc1cccc(C)c1NC(=O)CNC(=O)C(C)Sc1nncn1C1CC1
-7.464,O=C(N[C@H]1CCc2ccccc21)N1CCOCC1
-7.617,CC(=O)c1cc(C(=O)NCc2ccc(NC(=O)C(C)C)cc2)n(C)c1
-6.966,COc1cc(CNS(=O)(=O)CC2CCN(S(C)(=O)=O)CC2)cc(OC)c1OC
-6.529,CC(=O)Nc1ccc(SC(C)C(=O)NCC2CCCCC2)cc1
-7.131,CNC(=O)CCOc1ccc(NC(=O)NCCc2cccs2)cc1
-7.219,CC(C)(C)NC(=O)N1CCC(NC(=O)c2c[nH]cc(Cl)c2=O)CC1
-8.492,CCc1nc2n(n1)C[C@@H](NC(=O)NCc1ccccc1OC1CCC1)CC2
-7.305,CC(=O)c1ccc(OC(C)C(=O)NCC2CCCCC2)cc1
-8.057,CC(C)NC(=O)CNC(=O)c1ccc2c(c1)C(=O)N(CCc1ccccc1)C2=O
-6.006,Cc1c(Cl)cccc1OCC(=O)NCC#N
-8.533,NC(=O)C(Cc1ccccc1)NC(=O)c1cc(Cl)c2c(c1)OCO2
-7.16,CC(C)(C)CC(=O)NCC(=O)N(Cc1ccncc1)C[C@H]1CCCO1
-7.65,CCc1n[nH]c(=O)c(CNC(=O)C2CN(C)CCO2)c1CC
-7.632,CCOCc1ccccc1CNC(=O)NC[C@H]1CCS(=O)(=O)C1
-6.129,CCN(CC)C(=O)CCCNc1cnn(C)c(=O)c1Br
-7.272,COc1ccc(C2(CNC(=O)C(C)CC(N)=O)CCCCC2)cc1
-7.609,Cc1sc2[nH]c(C(C)N3CCN(CC(C)(C)O)CC3)nc(=O)c2c1C
-7.714,Cn1ccnc1CNC(=O)C1CCCN(Cc2cccc(F)c2)C1
-7.364,CN1CCN(CCC(=O)NC(=O)NCC(F)(F)F)C(C)(C)C1=O
-7.311,COc1ccc(CCNC(=O)C(NC(C)=O)C2CCCC2)cc1
-7.255,CC[C@H](NCc1cnc(N(C)C)n1C)c1ccc2c(c1)OCCO2
-10.98,C[C@H]1CCS(=O)(=O)CCN1C(=O)CNC(=O)NCC1CCCC1
-7.747,COc1cccc(CCC(=O)N[C@H]2CC23CCOCC3)c1F
-6.862,CN(C)Cc1cc(CNC(=O)Cc2cscn2)ccc1F
-6.173,COC[C@H]1CC[C@H]1NC(=O)N(C)CCc1ccncc1
-6.826,CCc1ccc(CNC(=O)N[C@@H]2CNC(=O)C2)s1
-7.062,Cc1cccc(NC(=O)CN2CCC[C@H](O)C2)c1
-7.897,CC[C@H](C)NC(=O)CN1CCN(c2nnnn2-c2ccccc2)CC1
-6.715,CCOc1ccc(OC[C@@H](O)Cn2c(O)cn(C)c2=O)cc1
-7.847,Cc1nnnn1-c1cccc(NCC(=O)NCC(F)(F)F)c1
-6.701,COCCNC(=O)N1CC(=O)N(Cc2ccccc2)C1
-6.277,CSCCC(NC(=O)c1ccco1)C(=O)NCc1ccc(CN(C)C)cc1
-7.658,CC(C)N1CCCC(N2CCN(Cc3ccnn3C)CC2)C1=O
-5.716,NC(=O)CCN1CCC[C@H]1c1ccsc1
-7.48,CCc1cccc(C)c1NCC(=O)N[C@H]1CCS(=O)(=O)C1
-8.165,COc1ccc(NC(=O)CN2CCN(C)C(=O)C2)cc1NC(C)=O
-7.973,CCN1CCN(c2ccc(CNC(=O)c3ccc(=O)[nH]n3)cn2)CC1
-7.393,CC(C)c1cc(C(=O)N2CCNC(=O)C2)nn1C(C)(C)C
-7.146,Cc1nnc2n1CCN(C(=O)c1cc(Cl)c[nH]1)C2
-7.089,CN(C)C(=O)C1CCCN1C(=O)c1ccc(Br)o1
-7.522,CC(C)Cc1cc(C(=O)NCC2CCN(CC#N)CC2)cc(=O)[nH]1
-6.601,Cc1ccccc1CNC(=O)C[S@@+]([O-])CCO
-7.108,COc1ccc(CC(=O)NC[C@H](C)N2CCC(C)CC2)cc1OC
-7.811,Cn1c(=O)ccn(CC(=O)N[C@H](c2cccs2)C2CCCC2)c1=O
-11.555,Cc1ccccc1SCC(=O)NC1CCCCNC1=O
-6.325,Cc1ccc(CNC(=O)C[C@@H]2C=CCC2)cn1
-7.544,CC(=O)c1cccc(NC(=O)NC[C@H](O)CN2CCCC2=O)c1
-8.374,CNC(=O)NC(=O)C(C)NCC1(c2ccc3c(c2)OCO3)CCOCC1
-6.034,Cc1ncsc1C(=O)NCC(=O)N(C)C
-7.05,O[C@@H](CN(Cc1ccco1)C1CC1)c1ccc2c(c1)OCCO2
-11.314,CCC(=O)N[C@H]1CCCOc2ccccc21
-8.212,CCCCn1c(-c2cn(C)c(=O)n(C)c2=O)nc2cc(C(F)(F)F)ccc21
-6.492,Cc1cc(C(=O)NC[C@@H](c2ccsc2)N(C)C)c(C)o1
-7.728,CCOc1ncccc1CNC(=O)N1CCC[C@H](N2CCCC2)C1
-7.427,CN(C)[C@@H](CNC(=O)NC1CCN(CC(N)=O)CC1)c1ccco1
-5.778,N#CCCCNC1(C(N)=O)CCCCC1
-7.323,COc1ccc([C@@H]2CCCN2C(=O)c2cc(C)nn2C)cc1OC
-7.593,CCCc1n[nH]c(C2CN(C(=O)c3csnn3)CCO2)n1
-7.066,CC(=O)c1c[nH]c(C(=O)N[C@@H](C)CN2CCOCC2)c1
-7.102,CCn1cc(C(O)N2CCOC3(CCCC3)C2)cc1O
-6.325,CC(C)CNC(=O)NCc1c[nH]cnc1=N
-6.448,CC(C)(O)CSCCNC(=O)NC1Cc2ccccc2C1
-5.988,CN(C(=O)CC(N)=NO)[C@H]1CCSC1
-7.043,COc1ccc(CNC(=O)C2CCCCC2)cc1OC
-7.192,CC(C)n1ccc(CC(=O)N[C@H]2CC23CCOCC3)n1
-8.602,Cc1ncc(C(=O)N2CCC([C@H](O)c3ccccc3)CC2)c(C)n1
-7.322,CCN(C)C(=O)C(C)NC(=O)N1CCC(c2ccnn2C)CC1
-7.266,CCC(c1ccccc1)c1nnc2n1CCOC2
-6.448,CNC(=O)CNC(=O)Nc1cccc(C)c1
-7.087,Cc1ccc(S(=O)(=O)NCC(=O)N2CCCCC2)cc1
-8.335,O=C(c1c[nH]nn1)N1CCC(COc2cc(Cl)cc(Cl)c2)CC1
-10.407,COCC(C)(C)C(=O)NC[C@H]1CCCCN(Cc2ccccc2)C1
-6.691,CCC(CC)NC(=O)N(CC)C(C)C(=O)Nc1ccc(C)cc1
-6.48,CCN(CC)C(=O)c1ccc(C2(O)COC2)cc1
-5.732,C#CCNC(=O)COc1ccc(Br)cc1
-7.097,Cc1csc2nc(CN3CCCC[C@@H]3C)cc(=O)n12
-11.507,CNC(=O)NC(=O)CN1CC[C@H](C)N(Cc2ccccc2)CC1
-10.889,CC(C)NC(=O)CCNC(=O)N1CCCN(Cc2ccccc2)C[C@@H]1C
-8.935,C[C@]1(c2ccc(C(=O)NC3CCN(C4CCCCC4)CC3)cc2)NC(=O)NC1=O
-6.55,C[C@H](NC(=O)NCCC1(C)OCCO1)C1CCC1
-7.849,C[C@@]1(C(F)F)CN(C(=O)NCCN2CCN(C(=O)C3CCC3)CC2)CCO1
